keys,en,es
NOTES_EGG_CHEVRON_MAGENTA,"Curator's Note: Notice how the chevron rhythm aligns seamlessly around the entire 360-degree perimeter.","Nota del Conservador: El ritmo geométrico en espiga empalma a la perfección alrededor de los 360 grados sin costura visible."
EGG_CHEVRON_CYAN,"Chevron Turquoise Egg","Huevo Zigzag Turquesa"
LORE_EGG_CHEVRON_CYAN,"Crisp aquatic zigzags contrasting cobalt and bright turquoise against warm biscuit ivory.","Vivos patrones en zigzag acuático que contrastan azul cobalto y turquesa sobre fondo blanco marfil."
NOTES_EGG_CHEVRON_CYAN,"Curator's Note: High-definition 2K baked texture eliminates all aliasing and shimmering at any viewing distance.","Nota del Conservador: La textura horneada en 2K elimina cualquier temblor o deformación visual a cualquier distancia."
EGG_OPART_HEXAGONS,"Op-Art Hexagons Egg","Huevo Hexágonos Op-Art"
LORE_EGG_OPART_HEXAGONS,"A mesmerizing isometric cube pattern that tricks the eye, blending 1960s kinetic op-art with classical oval contours.","Un hipnótico patrón de cubos isométricos y estrellas hexagonales que engaña a la vista, fusionando arte óptico de los años 60 con la silueta clásica del huevo."
NOTES_EGG_OPART_HEXAGONS,"Curator's Note: The 3D optical illusion remains rock-solid as you walk around the pedestal.","Nota del Conservador: La ilusión óptica tridimensional se mantiene sólida y firme mientras caminas alrededor de la peana."
EGG_BOTANICAL_PASTEL,"Botanical Pastel Egg","Huevo Botánico Pastel"
LORE_EGG_BOTANICAL_PASTEL,"Delicate olive and sage foliage hand-drawn across a silk-sheen porcelain body with golden leaf tips.","Follaje delicado en tonos olivo y salvia ilustrado sobre un cuerpo de porcelana sedosa con puntas doradas."
NOTES_EGG_BOTANICAL_PASTEL,"Curator's Note: Organic leafy silhouettes evoke spring garden flora from the artisan collection.","Nota del Conservador: Las siluetas orgánicas de hojas evocan la flora primaveral de los jardines de colección artesanal."
EGG_SEIGAIHA_OCEAN,"Ocean Seigaiha Egg","Huevo Seigaiha Océano"
LORE_EGG_SEIGAIHA_OCEAN,"Traditional Japanese concentric sea waves rendered in aquatic cobalt and turquoise glazes upon ivory porcelain.","Tradicionales olas marinas concéntricas japonesas esmaltadas en cobalto y turquesa sobre porcelana marfil."
NOTES_EGG_SEIGAIHA_OCEAN,"Curator's Note: The overlapping arcs symbolize surges of perpetual good fortune and calm seas.","Nota del Conservador: La superposición de arcos concéntricos simboliza oleadas de buena fortuna perpetua y mares en calma."
EGG_SEIGAIHA_INDIGO,"Indigo Seigaiha Egg","Huevo Seigaiha Índigo"
LORE_EGG_SEIGAIHA_INDIGO,"Deep Japanese Aizome indigo ground contrasted by crisp, chiseled snow-white wave crests.","Fondo en azul índigo profundo Aizome contrastado con nítidas crestas de ola en blanco nieve cincelado."
NOTES_EGG_SEIGAIHA_INDIGO,"Curator's Note: The hand-etched wave crests possess tactile depth under high-fire vitreous glaze.","Nota del Conservador: Las crestas de las olas presentan un relieve táctil tallado bajo vidriado de alta temperatura."
EGG_SEIGAIHA_JADE,"Jade Celadon Seigaiha Egg","Huevo Seigaiha Jade Celadón"
LORE_EGG_SEIGAIHA_JADE,"Pale seafoam celadon glaze with harmonious forest jade waves and translucent depth.","Esmalte verde celadón claro con armoniosas olas verde bosque y profundidad translúcida."
NOTES_EGG_SEIGAIHA_JADE,"Curator's Note: Fired in reducing kilns to achieve the oily, lustrous sheen of imperial jade.","Nota del Conservador: Cocido en atmósfera reductora para evocar el lustre ceroso del jade imperial."
EGG_SEIGAIHA_CORAL,"Coral & Gold Seigaiha Egg","Huevo Seigaiha Coral y Oro"
LORE_EGG_SEIGAIHA_CORAL,"Warm terracotta salmon earthenware accented with genuine 24-karat gold leaf crests and ivory arcs.","Loza en terracota salmón cálido con crestas de auténtico pan de oro de 24 quilates y arcos de marfil."
NOTES_EGG_SEIGAIHA_CORAL,"Curator's Note: The gold foil reflects radiant specular highlights when rotating under the gallery spotlights.","Nota del Conservador: El pan de oro proyecta destellos especulares auténticos al girar bajo los focos de la galería."
EGG_SEIGAIHA_URUSHI,"Urushi Lacquer Seigaiha Egg","Huevo Seigaiha Laca Urushi"
LORE_EGG_SEIGAIHA_URUSHI,"Multi-layered pitch-black Urushi lacquer polished to mirror gloss, adorned with white waves and gold Maki-e dust.","Múltiples capas de laca negra Urushi pulidas a espejo, adornadas con olas blancas y polvo de oro Maki-e."
NOTES_EGG_SEIGAIHA_URUSHI,"Curator's Note: Ultra-low surface roughness yields crystal-clear reflections across its deep ebony contours.","Nota del Conservador: Su rugosidad ultra-baja produce reflejos nítidos de espejo sobre sus contornos de ébano profundo."
EGG_CRIMSON_MEIHUA,"Winter Plum Blossom Egg","Huevo Ciruelo en Flor Meihua"
LORE_EGG_CRIMSON_MEIHUA,"Delicate winter plum blossom branches blooming across royal vermilion cinnabar lacquer, crowned with 24k gold stamen dots.","Delicadas ramas de ciruelo invernal en flor sobre laca bermellón imperial, coronadas con pistilos en pan de oro de 24k."
NOTES_EGG_CRIMSON_MEIHUA,"Curator's Note: The plum blossom is an imperial emblem of resilience and noble endurance amidst the winter snow.","Nota del Conservador: La flor de ciruelo es un emblema imperial de resiliencia y nobleza que florece en medio de la nieve invernal."
EGG_CRIMSON_XIANGYUN,"Auspicious Clouds Egg","Huevo Nubes Celestiales Xiangyun"
LORE_EGG_CRIMSON_XIANGYUN,"Vibrant cinnabar red clouds carved in authentic Tiaqi relief over a deep maroon lacquer ground, laced with golden spiral whorls.","Nubes de laca tallada Tiaqi en rojo cinabrio vibrante sobre fondo granate profundo, entrelazadas con volutas doradas."
NOTES_EGG_CRIMSON_XIANGYUN,"Curator's Note: The multi-tiered carved relief simulates dozens of hand-applied lacquer layers.","Nota del Conservador: El relieve tallado emula decenas de capas de laca natural aplicadas y esculpidas pacientemente a mano."
EGG_CRIMSON_LEIWEN,"Thunder Meander Egg","Huevo Meandro del Trueno Leiwen"
LORE_EGG_CRIMSON_LEIWEN,"Ancient Shang and Zhou dynasty orthogonal Leiwen labyrinth keys inlaid in burnished gold wire on mirror-finish crimson lacquer.","Milenarias grecas ortogonales de meandro del trueno de las dinastías Shang y Zhou, incrustadas en hilo de oro sobre laca carmesí pulida."
NOTES_EGG_CRIMSON_LEIWEN,"Curator's Note: The geometric thunder key meanders wrap with continuous mathematical precision around all five registers.","Nota del Conservador: Las grecas geométricas del trueno empalman con precisión matemática continua a lo largo de sus cinco registros."
EGG_CRIMSON_CHRYSANTHEMUM,"Imperial Chrysanthemum Egg","Huevo Crisantemo Imperial"
LORE_EGG_CRIMSON_CHRYSANTHEMUM,"Radiant 16-petal imperial chrysanthemum medallions flanked by golden floral vines and an upright lotus petal base.","Radiantes medallones de crisantemo imperial de 16 pétalos flanqueados por zarcillos florales dorados y zócalo de loto."
NOTES_EGG_CRIMSON_CHRYSANTHEMUM,"Curator's Note: The 16-fold chrysanthemum symbolizes solar majesty and supreme imperial virtue in Chinese palace tradition.","Nota del Conservador: El crisantemo de 16 pétalos simboliza la majestad solar y la suprema virtud en la tradición palaciega oriental."
EGG_CRIMSON_RUYI,"Sacred Ruyi Cloud Collar Egg","Huevo Festón Ruyi y Tesoros"
LORE_EGG_CRIMSON_RUYI,"Four-lobed ceremonial Ruyi cloud collars draped from neck and base with a fine Jinwen gold diaper diamond lattice at the waist.","Festones ceremoniales Ruyi suspendidos del cuello y base con una fina malla romboidal Jinwen de oro en la cintura."
NOTES_EGG_CRIMSON_RUYI,"Curator's Note: The Ruyi ('as you desire') scepter head bestows boundless harmony and sovereign authority.","Nota del Conservador: La cabeza del cetro Ruyi ('conforme a tu deseo') confiere armonía ilimitada y autoridad soberana."
EGG_CELADON_BINGLIE,"Ice Crackle Celadon Egg","Huevo Celadón Hielo Roto"
LORE_EGG_CELADON_BINGLIE,"Masterwork of the Southern Song Guan kilns, featuring crystalline Binglie ice-crackle glaze resembling layered frozen lake fissures.","Obra maestra de los hornos imperiales Guan de la Dinastía Song del Sur, con vidriado de hielo roto Binglie que emula fracturas de lagos congelados."
NOTES_EGG_CELADON_BINGLIE,"Curator's Note: The multiple depth tiers of fractures refract light with crystalline translucency under museum lighting.","Nota del Conservador: Los múltiples planos de profundidad de las fracturas refractan la luz con transparencia cristalina bajo los focos del museo."
EGG_CELADON_TIEXIAN,"Gold & Iron Wire Celadon Egg","Huevo Celadón Grieta de Hierro"
LORE_EGG_CELADON_TIEXIAN,"The revered hallmark of Song Ge-ware, featuring dual-crackling: prominent dark iron fissures intertwined with delicate golden-amber threads.","El sello de identidad de la cerámica Ge de la dinastía Song, con craquelado dual: marcadas fisuras de hierro oscuro entrelazadas con finos hilos de oro y ámbar."
NOTES_EGG_CELADON_TIEXIAN,"Curator's Note: Known as 'Jinsi Tiexian' (Gold Thread and Iron Wire), each crack was stained with mineral oxides after firing.","Nota del Conservador: Conocido como 'Jinsi Tiexian' (Hilo de Oro y Alambre de Hierro), cada fisura fue teñida con óxidos minerales tras la cocción."
EGG_CELADON_KINTSUGI,"Kintsugi Gold Celadon Egg","Huevo Celadón Kintsugi de Oro"
LORE_EGG_CELADON_KINTSUGI,"Imperial celadon restored through the revered art of Kintsugi, joining ceramic fractures with urushi lacquer and radiant 24-karat gold leaf.","Celadón imperial restaurado mediante el venerado arte del Kintsugi, uniendo fracturas cerámicas con laca urushi y radiante pan de oro de 24 quilates."
NOTES_EGG_CELADON_KINTSUGI,"Curator's Note: Rather than hiding fractures, the golden joinery celebrates the object's history with convex metallic relief.","Nota del Conservador: Lejos de ocultar las fracturas, la unión dorada celebra la historia de la pieza con un relieve metálico táctil."
EGG_CELADON_JUNWARE,"Jun-Ware Lavender Egg","Huevo Celadón Jun-Ware Lavanda"
LORE_EGG_CELADON_JUNWARE,"Northern Song dynasty Jun ware with opalescent robin's egg blue glaze enlivened by dramatic splashes of copper-flambé plum and lavender violet.","Cerámica Jun de la dinastía Song del Norte con vidriado opalescente azul cielo y espectaculares llamaradas de cobre en tonos lavanda y ciruela."
NOTES_EGG_CELADON_JUNWARE,"Curator's Note: The liquid-liquid phase separation glaze gives it an unctuous, mutton-fat jade glossiness with delicate fish-roe crackle.","Nota del Conservador: La separación de fases en el vidriado le otorga un lustre ceroso como grasa de carnero con delicado craquelado de huevas de pez."
EGG_CELADON_EMERALD,"Imperial Emerald Celadon Egg","Huevo Celadón Imperial Esmeralda"
LORE_EGG_CELADON_EMERALD,"Southern Song Longquan master glaze in deep emerald jade, exhibiting the prized Zikou Tiezu: purple mouth and unglazed iron foot rim with gold inlay.","Esmalte supremo Longquan de la Dinastía Song del Sur en jade esmeralda profundo, con boca púrpura y pie de hierro desglasado con filete de oro."
NOTES_EGG_CELADON_EMERALD,"Curator's Note: The rich iron stoneware body peeks through at the rim where the glaze thinned during its 1280°C kiln firing.","Nota del Conservador: El cuerpo de gres rico en hierro asoma en el borde donde el esmalte adelgazó durante la cocción a 1280°C."
